Date,AAP,ABC,ADBE,AKAM,ALB,AMGN,APA,APD,APTV,AVB,AVGO,AVY,BDX,BWA,CAT,CF,CHTR,CME,CMI,CNC,CTLT,CTSH,CVS,CVX,DG,DGX,DHR,DLTR,DOV,DVA,EA,EL,EMR,EOG,ETN,ETR,EXPE,FMC,FOXA,GD,GLW,GPC,HES,HPE,INTU,IP,IQV,JCI,JNPR,KEYS,KR,LHX,MCO,META,MLM,MMC,MPC,MRO,NSC,NTAP,NWSA,NXPI,PARA,PCAR,PKI,PWR,QCOM,QRVO,REGN,RL,SEDG,SRE,STZ,SWKS,SYK,TAP,TEL,TMO,TPR,TSCO,TSN,TT,UNH,UPS,VFC,XYL,ZBH,ZTS
2021-01-19 00:00:00-05:00,157.69740295410156,100.67736053466797,456.5,110.01000213623047,182.56361389160156,233.44630432128906,17.320510864257812,272.6528015136719,142.57000732421875,152.59814453125,432.12762451171875,155.2174530029297,247.54855346679688,38.073787689208984,185.82521057128906,43.25898361206055,633.27001953125,177.82662963867188,226.7116241455078,62.790000915527344,119.83000183105469,77.5572280883789,71.4193115234375,86.6806640625,202.5882110595703,121.32095336914062,234.49224853515625,108.05000305175781,122.0854263305664,118.0999984741211,139.93682861328125,244.3033447265625,79.79035949707031,53.074642181396484,120.4068603515625,88.37456512451172,142.82000732421875,112.31602478027344,29.268795013427734,146.1967315673828,36.49348068237305,94.57791900634766,60.5593376159668,11.550308227539062,380.36810302734375,44.061805725097656,188.97000122070312,49.528465270996094,23.176254272460938,147.07000732421875,32.31291198730469,182.9987030029297,264.8298034667969,261.1000061035156,302.9195556640625,108.62248992919922,43.166622161865234,8.342780113220215,241.2041473388672,60.939090728759766,18.3996639251709,169.65127563476562,41.11623001098633,82.80635833740234,148.65740966796875,77.88423156738281,157.40696716308594,185.6699981689453,533.8900146484375,102.24110412597656,295.04998779296875,114.0578842163086,217.05287170410156,155.94204711914062,236.6816864013672,49.80398178100586,125.64496612548828,505.2476501464844,31.937599182128906,152.93563842773438,60.98102569580078,148.880615234375,342.9151611328125,148.08724975585938,76.02265930175781,101.94824981689453,152.99514770507812,160.37347412109375
2021-01-20 00:00:00-05:00,156.984619140625,100.9594497680664,469.7300109863281,109.36000061035156,177.57701110839844,237.29208374023438,16.980321884155273,273.5118103027344,145.1199951171875,155.89605712890625,434.58343505859375,154.83856201171875,249.9503173828125,39.604488372802734,184.1781768798828,42.43206787109375,642.8200073242188,175.63388061523438,224.9710693359375,62.41999816894531,119.66999816894531,79.64785766601562,71.27723693847656,87.47859191894531,201.66403198242188,122.64019012451172,235.42581176757812,107.54000091552734,122.57177734375,120.31999969482422,144.0628204345703,250.97044372558594,80.70848083496094,52.82893371582031,120.86739349365234,88.00292205810547,141.75,111.25615692138672,30.25385093688965,147.0559844970703,36.41771697998047,95.01495361328125,60.67627716064453,11.57845687866211,384.8244323730469,44.59530258178711,190.5399932861328,50.25752639770508,23.724695205688477,147.52999877929688,31.7843017578125,181.34295654296875,270.9665222167969,267.4800109863281,305.8796691894531,109.80337524414062,43.241546630859375,8.391454696655273,244.67007446289062,61.157142639160156,18.752939224243164,169.15684509277344,40.74970626831055,82.97343444824219,150.6190643310547,78.89945983886719,158.20472717285156,186.02999877929688,542.27001953125,101.61192321777344,297.17999267578125,115.36296844482422,221.53199768066406,157.43972778320312,239.7517852783203,48.952064514160156,126.47923278808594,513.6720581054688,32.27287673950195,150.89585876464844,63.22367477416992,150.5780487060547,341.6007080078125,151.4606170654297,76.37517547607422,101.69402313232422,156.37210083007812,161.1527862548828
2021-01-21 00:00:00-05:00,158.41018676757812,102.04891204833984,472.0199890136719,109.94999694824219,173.8518524169922,236.98179626464844,16.19676399230957,269.7416687011719,143.85000610351562,155.46389770507812,439.2314758300781,155.2174530029297,248.6212615966797,42.239620208740234,184.03457641601562,41.78784942626953,650.4299926757812,172.2753143310547,235.90904235839844,62.75,118.27999877929688,78.64630126953125,70.63835144042969,84.38777160644531,204.22024536132812,120.54096221923828,231.50286865234375,107.79000091552734,121.56989288330078,119.31999969482422,144.42892456054688,251.0196075439453,80.58415985107422,48.29195785522461,120.05188751220703,87.02738189697266,138.8800048828125,110.80331420898438,30.273359298706055,144.220458984375,35.934669494628906,97.11455535888672,59.165706634521484,11.503393173217773,377.20623779296875,45.18128204345703,187.69000244140625,50.036888122558594,23.875988006591797,146.67999267578125,31.91885757446289,176.28909301757812,266.28533935546875,272.8699951171875,305.8796691894531,108.2449951171875,42.511024475097656,8.031262397766113,236.87901306152344,61.593223571777344,18.851070404052734,168.3134307861328,42.394351959228516,91.65225219726562,150.0213165283203,77.4462890625,158.34886169433594,184.1199951171875,535.47998046875,102.8512191772461,317.17999267578125,114.89351654052734,222.68099975585938,158.00013732910156,238.1776123046875,48.48302459716797,126.41132354736328,510.2066650390625,32.33034896850586,150.73074340820312,62.88965606689453,149.80206298828125,345.651123046875,151.7069854736328,78.08209228515625,100.85308074951172,155.89378356933594,162.23793029785156
2021-01-22 00:00:00-05:00,155.63507080078125,104.82118225097656,472.44000244140625,109.05999755859375,171.1909942626953,238.36404418945312,15.943689346313477,270.6866455078125,139.49000549316406,154.7779541015625,437.537841796875,152.21548461914062,245.63099670410156,41.46458053588867,183.79518127441406,41.73015213012695,646.6900024414062,170.27687072753906,234.92938232421875,61.5099983215332,116.81999969482422,78.33512878417969,70.6764907836914,84.13097381591797,202.73568725585938,119.84764862060547,236.4090118408203,107.87999725341797,121.9006118774414,119.58999633789062,144.45860290527344,245.6702117919922,80.0772705078125,48.14277648925781,119.38029479980469,87.3061294555664,136.52000427246094,110.27338409423828,29.41509246826172,145.85305786132812,35.61263656616211,96.56352233886719,58.405548095703125,11.390799522399902,370.38836669921875,45.15503692626953,185.58999633789062,50.219154357910156,23.677417755126953,145.16000366210938,32.255252838134766,176.9340362548828,262.2828063964844,274.5,305.4850158691406,107.94491577148438,42.84819412231445,7.933914661407471,235.77842712402344,61.39414596557617,18.223026275634766,167.03378295898438,42.836063385009766,91.7543716430664,151.33631896972656,77.29698181152344,156.1094207763672,180.66000366210938,537.780029296875,103.40412902832031,321.1199951171875,114.02972412109375,220.94776916503906,155.82611083984375,234.5893096923828,48.35858917236328,124.54877471923828,512.4373779296875,32.88595962524414,151.15809631347656,63.4813346862793,148.08523559570312,338.3973083496094,150.65516662597656,77.79450225830078,100.32505798339844,154.0283203125,161.12318420410156
2021-01-25 00:00:00-05:00,151.73849487304688,103.95545196533203,473.44000244140625,111.33000183105469,174.3544158935547,241.74908447265625,15.311003684997559,266.31512451171875,139.00999450683594,156.54440307617188,437.3214416503906,151.4868927001953,247.04544067382812,42.15242385864258,179.390380859375,41.79745864868164,652.1699829101562,170.58218383789062,234.49188232421875,60.93000030517578,115.7300033569336,77.81977081298828,69.80877685546875,83.3697280883789,203.08963012695312,120.33875274658203,236.51824951171875,106.37000274658203,121.65742492675781,118.55999755859375,144.7554168701172,245.85704040527344,78.88180541992188,48.44114685058594,116.876220703125,88.03079986572266,135.99000549316406,108.9341049194336,31.297420501708984,146.22540283203125,36.42718505859375,96.14549255371094,56.57337188720703,11.540924072265625,369.9733581542969,45.3299560546875,183.02000427246094,49.36538314819336,24.027280807495117,146.0500030517578,33.22597885131836,178.3106231689453,262.13519287109375,278.010009765625,303.90631103515625,108.43856811523438,43.29774856567383,7.612665176391602,237.45828247070312,62.237884521484375,18.3996639251709,169.0889892578125,44.83782958984375,90.9096908569336,150.47958374023438,75.36605834960938,158.01248168945312,180.9199981689453,548.2000122070312,104.37648010253906,310.1199951171875,118.27354431152344,216.33229064941406,160.08721923828125,234.21780395507812,49.44023895263672,123.87940979003906,516.6494750976562,32.349510192871094,151.6632080078125,63.55769348144531,146.38778686523438,338.6505126953125,153.27047729492188,78.67579650878906,98.76053619384766,152.40206909179688,159.1600799560547
2021-01-26 00:00:00-05:00,149.80921936035156,105.8717269897461,476.2799987792969,117.0,172.83677673339844,243.15953063964844,14.89245891571045,265.33209228515625,135.6999969482422,157.95376586914062,436.4557800292969,150.9428253173828,245.2512664794922,42.58838653564453,179.26589965820312,40.36478805541992,649.5399780273438,170.00856018066406,234.7582244873047,60.099998474121094,113.3499984741211,77.35301971435547,70.7813949584961,81.95730590820312,202.647216796875,121.32095336914062,232.37681579589844,105.69999694824219,120.85978698730469,119.26000213623047,144.7554168701172,241.22544860839844,78.31755065917969,46.94052505493164,115.84003448486328,87.9750747680664,131.5,106.2940902709961,34.06727981567383,143.5235137939453,35.20536422729492,96.4305191040039,55.73524475097656,11.465864181518555,370.3389587402344,45.17253494262695,180.33999633789062,48.31015396118164,24.623001098632812,146.8800048828125,35.6287841796875,173.198974609375,264.22015380859375,282.04998779296875,289.1944274902344,107.6932601928711,42.29561233520508,7.271944522857666,229.86029052734375,62.285282135009766,18.782377243041992,163.59230041503906,48.79438781738281,90.78902435302734,145.68775939941406,74.49018096923828,156.23435974121094,174.94000244140625,544.0999755859375,102.06951904296875,296.67999267578125,116.97786712646484,214.07327270507812,157.62332153320312,232.70225524902344,51.04836654663086,119.84387969970703,505.6957092285156,31.410734176635742,147.53504943847656,63.52906036376953,143.4487762451172,334.07421875,152.96725463867188,78.97264862060547,97.02978515625,151.3592987060547,157.55209350585938
2021-01-27 00:00:00-05:00,140.5904541015625,103.92626953125,460.0,120.44000244140625,166.4014434814453,236.06968688964844,14.211104393005371,257.6867980957031,127.95999908447266,153.96990966796875,418.41876220703125,144.43373107910156,238.16952514648438,43.499053955078125,172.96510314941406,39.30710983276367,615.780029296875,165.41946411132812,227.4154510498047,58.41999816894531,109.55000305175781,74.04692840576172,69.05548095703125,80.89340209960938,196.2665557861328,120.48320007324219,220.67755126953125,101.55999755859375,115.69469451904297,117.8499984741211,144.68617248535156,231.9229736328125,76.05093383789062,48.274410247802734,110.19866943359375,86.97164916992188,123.20999908447266,103.61555480957031,33.53086471557617,145.81483459472656,33.36790466308594,93.86538696289062,54.54628372192383,12.263405799865723,358.78802490234375,44.09678649902344,173.0,46.429935455322266,26.088655471801758,151.1199951171875,37.24346923828125,172.4481201171875,258.68341064453125,272.1400146484375,281.2020568847656,104.15058135986328,41.15299987792969,7.340088367462158,227.4949951171875,65.30947875976562,19.214157104492188,155.652587890625,52.62877655029297,89.48023986816406,141.1947784423828,71.33499908447266,147.69937133789062,165.63999938964844,515.5599975585938,96.10186767578125,285.510009765625,112.6213607788086,207.71487426757812,150.58908081054688,225.6136474609375,52.63734436035156,116.34187316894531,480.4523010253906,29.322431564331055,149.31259155273438,61.82081985473633,134.66085815429688,324.22076416015625,149.3854217529297,73.42518615722656,95.77816772460938,145.9829864501953,151.08074951171875
2021-01-28 00:00:00-05:00,145.7320556640625,103.98463439941406,465.6700134277344,112.77999877929688,163.95742797851562,232.95733642578125,14.542046546936035,263.29901123046875,133.4199981689453,155.9900360107422,425.0426940917969,149.91302490234375,243.2197723388672,41.086753845214844,176.51766967773438,40.57632827758789,654.6500244140625,168.82427978515625,230.3639678955078,60.77000045776367,114.88999938964844,76.72098541259766,69.23665618896484,81.64546966552734,195.69635009765625,119.13507843017578,227.00390625,102.87000274658203,114.78032684326172,117.88999938964844,141.5001220703125,240.9993133544922,77.54288482666016,47.14236831665039,113.48946380615234,89.07138061523438,126.73999786376953,105.05117797851562,31.11211585998535,143.61898803710938,34.51395034790039,92.1077651977539,54.478065490722656,11.784880638122559,365.546630859375,43.86064910888672,178.66000366210938,47.33167266845703,24.689191818237305,145.4199981689453,34.004493713378906,170.06076049804688,265.59698486328125,265.0,285.0600891113281,105.34115600585938,41.93034744262695,7.359559059143066,233.4324188232422,63.896934509277344,19.145465850830078,159.307373046875,47.56325149536133,86.83483123779297,144.19342041015625,72.21087646484375,149.50634765625,169.8000030517578,506.2699890136719,98.70437622070312,309.739990234375,117.07178497314453,211.152099609375,154.39605712890625,224.88035583496094,49.75612258911133,116.26427459716797,494.3934631347656,31.008398056030273,145.15530395507812,61.99260330200195,138.51162719726562,329.2449035644531,149.0253448486328,73.62926483154297,96.89288330078125,150.2209014892578,154.41506958007812
2021-01-29 00:00:00-05:00,141.7404327392578,101.3582534790039,458.7699890136719,111.02999877929688,160.3012237548828,227.01470947265625,13.899627685546875,254.61341857910156,133.60000610351562,153.78201293945312,423.8760070800781,146.57106018066406,248.51686096191406,40.67985916137695,175.08132934570312,39.787879943847656,607.5599975585938,168.1488800048828,222.96417236328125,60.29999923706055,115.05000305175781,75.7972183227539,68.32125854492188,78.14192199707031,191.33114624023438,124.36383819580078,236.21038818359375,101.66000366210938,113.3115234375,117.37000274658203,141.6881561279297,232.7096405029297,75.88834381103516,44.720298767089844,112.92340850830078,88.56967163085938,124.0999984741211,104.33818054199219,30.40989875793457,140.03875732421875,33.97408676147461,89.19110870361328,52.606903076171875,11.57845687866211,356.9304504394531,44.000587463378906,177.8000030517578,47.792137145996094,23.09115219116211,141.58999633789062,33.1587028503418,165.10313415527344,261.85003662109375,258.3299865722656,283.5899353027344,106.84304809570312,40.42246627807617,7.048043251037598,228.4411163330078,62.9868278503418,19.037519454956055,155.56533813476562,45.58027648925781,84.67206573486328,146.51463317871094,70.14060974121094,150.20797729492188,170.8800048828125,503.8399963378906,96.3306655883789,288.3299865722656,116.1985855102539,205.3876495361328,163.53672790527344,216.09046936035156,48.01398468017578,116.79782104492188,507.5579528808594,30.289949417114258,137.67608642578125,61.37228775024414,139.0451202392578,324.7952575683594,146.8743438720703,71.31009674072266,94.44831848144531,147.006591796875,152.16586303710938
2021-02-01 00:00:00-05:00,143.4796600341797,103.97491455078125,470.0,111.6500015258789,163.95742797851562,226.07440185546875,14.717251777648926,256.7037048339844,138.77000427246094,155.2477264404297,439.15625,148.6986541748047,248.11814880371094,40.76705551147461,176.88156127929688,41.31669998168945,599.02001953125,173.422607421875,221.58505249023438,59.599998474121094,117.48999786376953,76.66262817382812,68.14008331298828,79.2516860961914,189.50247192382812,128.3985595703125,240.09359741210938,100.86000061035156,114.37179565429688,118.80999755859375,144.3299560546875,237.82305908203125,77.29421997070312,45.04499816894531,116.6075668334961,88.40243530273438,127.30000305175781,105.74490356445312,31.092609405517578,140.9839630126953,34.00249481201172,89.96063995361328,53.11367416381836,11.615988731384277,369.1334228515625,43.545799255371094,180.44000244140625,48.837772369384766,23.422109603881836,142.80999755859375,32.389808654785156,167.07656860351562,266.26568603515625,262.010009765625,291.9276123046875,106.9207992553711,40.6940803527832,7.145391464233398,231.61741638183594,62.64554214477539,19.00808334350586,166.2873077392578,49.17970657348633,84.63494110107422,151.3562469482422,72.5393295288086,155.30206298828125,183.3000030517578,508.0799865722656,97.69388580322266,300.82000732421875,117.3064956665039,209.40911865234375,179.51840209960938,221.49734497070312,47.39179229736328,120.80426025390625,513.3037109375,30.510271072387695,135.71400451660156,61.25777816772461,138.463134765625,325.20416259765625,148.0682830810547,72.93351745605469,94.98612976074219,147.22662353515625,153.47792053222656
2021-02-02 00:00:00-05:00,146.43533325195312,102.73953247070312,484.92999267578125,112.20999908447266,166.795654296875,226.13082885742188,15.145532608032227,261.4759826660156,141.25999450683594,156.38467407226562,448.69696044921875,151.54518127441406,245.1468505859375,40.050140380859375,184.3313751220703,41.73015213012695,616.7000122070312,177.6508331298828,222.46957397460938,59.63999938964844,117.7300033569336,77.8392105102539,68.4928970336914,79.84783172607422,192.0586700439453,126.13566589355469,243.41070556640625,104.0199966430664,116.0837631225586,111.63999938964844,147.39723205566406,242.74964904785156,80.12509155273438,44.98356628417969,115.55223083496094,89.03421020507812,136.1300048828125,107.04563903808594,29.756446838378906,143.03660583496094,34.409767150878906,92.601806640625,53.094181060791016,11.587841033935547,379.5380859375,44.01807403564453,184.41000366210938,48.645904541015625,22.873668670654297,141.5399932861328,31.813129425048828,173.79580688476562,273.64141845703125,267.0799865722656,290.7238464355469,109.74960327148438,42.2862548828125,7.184330940246582,237.8347930908203,61.6975212097168,19.42023277282715,171.79373168945312,47.23432159423828,85.2939682006836,150.5592803955078,75.46559143066406,158.37771606445312,179.3300018310547,499.9800109863281,98.59952545166016,307.04998779296875,116.96849060058594,212.00897216796875,179.22853088378906,229.89617919921875,46.79832077026367,120.48412322998047,516.350830078125,32.042972564697266,139.07479858398438,61.286407470703125,140.6358642578125,329.7999267578125,151.88702392578125,74.46416473388672,95.0252456665039,151.62716674804688,155.26344299316406
2021-02-03 00:00:00-05:00,147.57582092285156,102.65198516845703,481.9200134277344,111.5999984741211,159.53253173828125,222.92442321777344,15.992356300354004,264.0053405761719,143.14999389648438,157.65309143066406,437.6978454589844,161.66824340820312,247.70046997070312,41.36770248413086,183.32595825195312,41.153236389160156,609.260009765625,177.63232421875,224.02943420410156,60.47999954223633,113.83000183105469,77.14881896972656,69.83739471435547,81.59043884277344,192.48141479492188,122.19723510742188,236.5977020263672,104.94000244140625,117.53311920166016,110.48999786376953,139.33326721191406,244.48033142089844,80.02944946289062,49.03788375854492,114.68873596191406,88.16088104248047,138.47999572753906,106.60242462158203,29.532129287719727,146.1490020751953,34.41923904418945,93.50435638427734,56.875484466552734,11.935006141662598,375.625244140625,44.27170181274414,182.99000549316406,48.559574127197266,23.00605010986328,141.4600067138672,32.63969802856445,172.80429077148438,269.3438415527344,266.6499938964844,290.9606628417969,108.03871154785156,44.29987716674805,7.59319543838501,237.73825073242188,63.195396423339844,19.46929931640625,168.77880859375,48.92596435546875,88.80264282226562,139.1923828125,73.77354431152344,155.99407958984375,175.9499969482422,491.17999267578125,100.2773208618164,307.0799865722656,115.79486083984375,210.6165771484375,173.402099609375,228.742431640625,47.25778579711914,124.83979797363281,498.1177673339844,33.144596099853516,140.7843475341797,62.47930908203125,141.984130859375,328.9917297363281,151.33746337890625,73.33241271972656,93.01091766357422,151.6845703125,153.13262939453125
2021-02-04 00:00:00-05:00,150.6170196533203,108.86774444580078,489.3800048828125,112.11000061035156,152.6537628173828,223.05606079101562,15.885290145874023,245.011474609375,142.14999389648438,161.46780395507812,442.81634521484375,164.9227752685547,241.9667205810547,41.37739181518555,183.51747131347656,41.509002685546875,619.7899780273438,179.0571746826172,220.73854064941406,60.400001525878906,113.43000030517578,72.62724304199219,69.60853576660156,81.62712860107422,192.4224395751953,117.46917724609375,233.91619873046875,106.13999938964844,116.5604019165039,109.54000091552734,137.16639709472656,248.83656311035156,80.48851776123047,50.43320083618164,115.64815521240234,89.62883758544922,141.91000366210938,109.81090545654297,29.668672561645508,150.39752197265625,35.30955505371094,95.39495849609375,56.39794921875,12.16019344329834,388.0555419921875,40.88704299926758,184.32000732421875,49.11595916748047,23.081697463989258,140.58999633789062,32.14952850341797,177.99293518066406,272.2646484375,266.489990234375,291.2665100097656,108.58309936523438,44.327980041503906,7.602930545806885,238.03875732421875,63.44187545776367,19.92070198059082,175.9040985107422,48.92596435546875,90.1299819946289,141.83233642578125,74.95797729492188,142.22084045410156,167.69000244140625,498.8399963378906,102.79402923583984,301.70001220703125,118.36743927001953,217.6370849609375,173.05421447753906,231.80274963378906,46.9610481262207,125.03380584716797,486.9050598144531,34.658138275146484,142.0470733642578,63.19504928588867,144.37025451660156,320.6474304199219,153.75375366210938,75.47532653808594,95.01547241210938,153.76046752929688,155.0069580078125
2021-02-05 00:00:00-05:00,149.47657775878906,106.69855499267578,492.1199951171875,114.66999816894531,154.8908233642578,222.20982360839844,15.787951469421387,241.6231231689453,147.1300048828125,161.81546020507812,438.4693603515625,168.1579132080078,241.76734924316406,41.75522232055664,184.81019592285156,41.48015213012695,617.6500244140625,177.07717895507812,218.40823364257812,58.880001068115234,113.52999877929688,72.44249725341797,68.8266372680664,81.8655776977539,190.554443359375,117.27659606933594,233.97579956054688,105.6500015258789,117.7568359375,109.18000030517578,139.72906494140625,268.267578125,82.35344696044922,49.67850112915039,116.99134826660156,89.7774887084961,141.39999389648438,110.97675323486328,30.643972396850586,151.6291046142578,35.44215393066406,96.5730209350586,55.49160385131836,12.329087257385254,384.7453918457031,41.131927490234375,186.10000610351562,48.972068786621094,23.214078903198242,142.9499969482422,31.861188888549805,176.00027465820312,272.38262939453125,268.1000061035156,293.64453125,110.4300765991211,44.627681732177734,7.7294840812683105,238.12600708007812,63.87796401977539,20.823514938354492,176.4276123046875,50.786766052246094,89.6473159790039,144.4822998046875,75.59498596191406,140.17359924316406,167.13999938964844,498.9800109863281,103.43273162841797,308.239990234375,118.52706909179688,221.9409637451172,172.90928649902344,233.46490478515625,46.88446807861328,124.2286376953125,490.48992919921875,35.97050857543945,147.15623474121094,63.1568717956543,144.8649444580078,315.9640808105469,155.7626190185547,75.93917083740234,96.01285552978516,152.9569091796875,157.12791442871094
2021-02-08 00:00:00-05:00,150.5790252685547,105.53126525878906,493.760009765625,117.27999877929688,159.21717834472656,223.3851776123047,17.36480140686035,242.09080505371094,148.77000427246094,162.85841369628906,444.76397705078125,169.9066162109375,243.798828125,42.08460998535156,189.07135009765625,42.278228759765625,615.530029296875,177.4010467529297,226.94944763183594,58.2400016784668,113.5,73.75521087646484,69.58946990966797,83.90167236328125,195.03761291503906,117.13215637207031,234.03536987304688,107.06999969482422,117.59149169921875,110.19999694824219,140.9559783935547,275.8688659667969,82.74555206298828,52.13565444946289,115.34114837646484,87.77066040039062,145.4199981689453,112.39309692382812,31.882600784301758,152.41197204589844,35.688411712646484,98.4066390991211,58.8441047668457,12.666869163513184,385.10107421875,41.84033966064453,186.91000366210938,49.60520553588867,23.78143310546875,144.6999969482422,31.986133575439453,179.31175231933594,273.7791442871094,266.5799865722656,296.9104919433594,110.69254302978516,46.34160614013672,8.741908073425293,236.3230438232422,66.1058349609375,21.294546127319336,182.37025451660156,51.219078063964844,90.12226867675781,144.00413513183594,76.2220458984375,141.65377807617188,170.75999450683594,494.8999938964844,105.0628662109375,318.8299865722656,117.22198486328125,223.35752868652344,175.44085693359375,237.05320739746094,46.63559341430664,126.10089874267578,493.67645263671875,36.736854553222656,152.7413787841797,64.84601593017578,144.5060272216797,315.798583984375,154.88134765625,75.79074096679688,98.721435546875,152.88035583496094,157.85789489746094
2021-02-09 00:00:00-05:00,152.69837951660156,104.50017547607422,496.04998779296875,117.97000122070312,156.38877868652344,222.52012634277344,16.77104949951172,242.85438537597656,148.27999877929688,163.3282012939453,446.5799255371094,167.6235809326172,241.28321838378906,41.57114791870117,188.90855407714844,42.297454833984375,619.510009765625,177.61383056640625,233.00811767578125,60.27000045776367,114.16999816894531,74.05664825439453,70.07576751708984,83.42474365234375,200.06153869628906,117.27659606933594,235.3761444091797,109.81999969482422,117.06620025634766,111.0,144.56741333007812,274.6986083984375,82.1526107788086,51.09136199951172,114.96697998046875,88.26306915283203,144.47999572753906,112.11369323730469,29.971012115478516,154.79879760742188,34.409767150878906,98.4826431274414,56.963199615478516,12.760698318481445,386.88958740234375,42.0677375793457,183.82000732421875,49.49968338012695,24.112382888793945,146.39999389648438,32.28408432006836,179.21551513671875,277.6440734863281,269.45001220703125,301.8539123535156,110.67310333251953,45.770301818847656,8.654295921325684,238.28109741210938,66.2385482788086,21.765579223632812,182.29270935058594,51.717166900634766,92.58091735839844,145.07008361816406,76.80927276611328,140.43312072753906,168.85000610351562,490.67999267578125,105.20586395263672,325.9200134277344,117.68205261230469,228.40830993652344,176.73561096191406,236.75990295410156,46.578163146972656,124.9367904663086,487.24359130859375,36.736854553222656,153.95553588867188,66.32522583007812,141.33425903320312,320.9492492675781,158.16944885253906,75.18775177001953,98.94631958007812,152.24899291992188,157.6704864501953
2021-02-10 00:00:00-05:00,153.82936096191406,103.37181854248047,492.6700134277344,105.0999984741211,153.78707885742188,224.22201538085938,17.14093017578125,242.0335235595703,149.88999938964844,165.22616577148438,442.27056884765625,169.65402221679688,240.07757568359375,42.32680892944336,189.32989501953125,41.57631301879883,611.6300048828125,171.35012817382812,233.1317596435547,61.060001373291016,119.22000122070312,73.93995666503906,70.39997100830078,84.85552215576172,197.92807006835938,118.97137451171875,235.86279296875,110.25,119.4299087524414,113.38999938964844,143.08326721191406,279.6645812988281,81.34925842285156,52.837703704833984,116.81864929199219,89.20144653320312,148.89999389648438,103.96240997314453,30.995080947875977,155.7439727783203,34.98752212524414,97.9601058959961,58.181400299072266,13.098481178283691,392.561279296875,42.330116271972656,190.0500030517578,49.921775817871094,24.05565071105957,148.4499969482422,32.30331039428711,180.51507568359375,272.2842712402344,271.8699951171875,311.7999267578125,109.5843505859375,46.65067672729492,8.848994255065918,237.76731872558594,65.1767578125,22.197357177734375,182.15696716308594,53.164451599121094,92.75785827636719,146.66403198242188,75.86371612548828,139.84683227539062,168.1699981689453,491.2200012207031,106.92178344726562,320.3999938964844,119.09979248046875,234.79747009277344,179.03524780273438,237.6203155517578,46.88446807861328,122.70561981201172,482.8421936035156,37.512786865234375,151.9643096923828,66.11526489257812,143.87554931640625,324.6199951171875,156.9755096435547,75.0764389038086,98.89743041992188,153.3873748779297,158.4497833251953
2021-02-11 00:00:00-05:00,146.7965087890625,102.10200500488281,496.6199951171875,101.45999908447266,157.53199768066406,222.64952087402344,16.527708053588867,245.95640563964844,153.9499969482422,168.1200714111328,450.1177062988281,168.4202117919922,240.5427703857422,41.503334045410156,189.9331512451172,41.4993896484375,618.6799926757812,169.04635620117188,231.3246307373047,59.970001220703125,123.0,74.84428405761719,70.18065643310547,84.39693450927734,196.6696319580078,120.42540740966797,239.0110626220703,109.08999633789062,118.76847076416016,113.33000183105469,145.77455139160156,284.93536376953125,81.93131256103516,52.33749771118164,118.51681518554688,88.80733489990234,149.91000366210938,106.23628997802734,31.209646224975586,156.04946899414062,34.817039489746094,95.50896453857422,56.446678161621094,13.314287185668945,403.9540100097656,42.12895965576172,192.85000610351562,50.737178802490234,24.35823631286621,150.35000610351562,32.274314880371094,180.49581909179688,274.044677734375,270.3900146484375,314.3258972167969,109.65239715576172,46.60384750366211,8.5180082321167,241.2763214111328,65.56546783447266,22.609512329101562,188.07054138183594,53.756526947021484,91.82656860351562,148.138427734375,76.65003204345703,139.90447998046875,174.64999389648438,490.5400085449219,108.14202117919922,330.7799987792969,118.11395263671875,230.93856811523438,182.3881378173828,239.87887573242188,42.59613800048828,123.79209899902344,491.97369384765625,37.47446823120117,152.81906127929688,62.3552360534668,146.3392791748047,324.29864501953125,153.8579864501953,74.66825866699219,96.7462158203125,155.17630004882812,162.2181854248047
